Timestamp,Label,Score,Response Time (s)
2025-06-25 21:17:24,Human,0.046,0.047
2025-06-25 21:17:24,Human,0.035,0.045
2025-06-25 21:17:24,Human,0.051,0.079
2025-06-25 21:17:24,Human,0.050,0.077
2025-06-25 21:17:25,Human,0.040,0.077
2025-06-25 21:17:25,Human,0.070,0.081
2025-06-25 21:17:25,Human,0.068,0.072
2025-06-25 21:17:25,Human,0.085,0.048
2025-06-25 21:17:25,Human,0.068,0.046
2025-06-25 21:17:25,Human,0.061,0.048
2025-06-25 21:17:25,Human,0.072,0.078
2025-06-25 21:17:25,Human,0.086,0.046
2025-06-25 21:17:25,Human,0.066,0.048
2025-06-25 21:17:25,Human,0.070,0.044
2025-06-25 21:17:25,Human,0.079,0.053
2025-06-25 21:17:25,Human,0.081,0.082
2025-06-25 21:17:26,Human,0.080,0.077
2025-06-25 21:17:26,Human,0.080,0.049
2025-06-25 21:17:26,Human,0.077,0.074
2025-06-25 21:17:26,Human,0.056,0.077
2025-06-25 21:17:26,Human,0.091,0.075
2025-06-25 21:17:26,Human,0.070,0.065
2025-06-25 21:17:26,Human,0.061,0.08
2025-06-25 21:17:26,Human,0.049,0.075
2025-06-25 21:17:26,Human,0.053,0.049
2025-06-25 21:17:26,Human,0.045,0.044
2025-06-25 21:17:26,Human,0.038,0.048
2025-06-25 21:17:26,Human,0.050,0.081
2025-06-25 21:17:27,Human,0.059,0.044
2025-06-25 21:17:27,Human,0.065,0.076
2025-06-25 21:17:27,Human,0.048,0.047
2025-06-25 21:17:27,Human,0.050,0.049
2025-06-25 21:17:27,Human,0.065,0.046
2025-06-25 21:17:27,Human,0.054,0.046
2025-06-25 21:17:27,Human,0.026,0.081
2025-06-25 21:17:27,Human,0.073,0.068
2025-06-25 21:17:27,Human,0.084,0.075
2025-06-25 21:17:27,Human,0.075,0.047
2025-06-25 21:17:27,Human,0.064,0.045
2025-06-25 21:17:27,Human,0.057,0.045
2025-06-25 21:17:27,Human,0.063,0.046
2025-06-25 21:17:27,Human,0.057,0.044
2025-06-25 21:17:28,Human,0.063,0.047
2025-06-25 21:17:28,Human,0.065,0.046
2025-06-25 21:17:28,Human,0.063,0.046
2025-06-25 21:17:28,Human,0.080,0.049
2025-06-25 21:17:28,Human,0.071,0.075
2025-06-25 21:17:28,Human,0.078,0.079
2025-06-25 21:17:28,Human,0.067,0.072
2025-06-25 21:17:28,Human,0.075,0.079
2025-06-25 21:17:28,Human,0.041,0.08
2025-06-25 21:17:28,Human,0.038,0.073
2025-06-25 21:17:28,Human,0.029,0.079
2025-06-25 21:17:28,Human,0.017,0.048
2025-06-25 21:17:29,Human,0.022,0.082
2025-06-25 21:17:29,Human,0.049,0.077
2025-06-25 21:17:29,Human,0.035,0.046
2025-06-25 21:17:29,Human,0.053,0.049
2025-06-25 21:17:29,Human,0.072,0.045
2025-06-25 21:17:29,Human,0.076,0.101
2025-06-25 21:17:29,Human,0.050,0.113
2025-06-25 21:17:29,Human,0.057,0.06
2025-06-25 21:17:29,Human,0.060,0.075
2025-06-25 21:17:29,Human,0.062,0.046
2025-06-25 21:17:29,Human,0.075,0.05
2025-06-25 21:17:30,Human,0.051,0.074
2025-06-25 21:17:30,Human,0.039,0.073
2025-06-25 21:17:30,Human,0.050,0.05
2025-06-25 21:17:30,Human,0.077,0.05
2025-06-25 21:17:30,Human,0.065,0.046
2025-06-25 21:17:30,Human,0.067,0.044
2025-06-25 21:17:30,Human,0.072,0.048
2025-06-25 21:17:30,Human,0.093,0.048
2025-06-25 21:17:30,Human,0.088,0.046
2025-06-25 21:17:30,Human,0.075,0.048
2025-06-25 21:17:30,Human,0.087,0.046
2025-06-25 21:17:30,Human,0.082,0.046
2025-06-25 21:17:30,Human,0.089,0.051
2025-06-25 21:17:30,Human,0.069,0.073
2025-06-25 21:17:31,Human,0.070,0.08
2025-06-25 21:17:31,Human,0.065,0.079
2025-06-25 21:17:31,Human,0.097,0.048
2025-06-25 21:17:31,Human,0.070,0.046
2025-06-25 21:17:31,Human,0.050,0.05
2025-06-25 21:17:31,Human,0.087,0.046
2025-06-25 21:17:31,Human,0.084,0.049
2025-06-25 21:17:31,Human,0.045,0.048
2025-06-25 21:17:31,Human,0.049,0.048
2025-06-25 21:17:31,Human,0.073,0.045
2025-06-25 21:17:31,Human,0.056,0.044
2025-06-25 21:17:31,Human,0.094,0.05
2025-06-25 21:17:31,Snake,0.104,0.081
2025-06-25 21:17:32,Snake,0.117,0.075
2025-06-25 21:17:32,Snake,0.145,0.068
2025-06-25 21:17:32,Snake,0.158,0.05
2025-06-25 21:17:32,Snake,0.166,0.073
2025-06-25 21:17:32,Snake,0.159,0.078
2025-06-25 21:17:32,Snake,0.154,0.046
2025-06-25 21:17:32,Snake,0.159,0.079
2025-06-25 21:17:32,Snake,0.162,0.06
2025-06-25 21:17:32,Snake,0.170,0.061
2025-06-25 21:17:32,Snake,0.150,0.047
2025-06-25 21:17:32,Snake,0.153,0.047
2025-06-25 21:17:32,Snake,0.147,0.046
2025-06-25 21:17:32,Snake,0.153,0.05
2025-06-25 21:17:33,Snake,0.145,0.049
2025-06-25 21:17:33,Snake,0.153,0.046
2025-06-25 21:17:33,Snake,0.155,0.073
2025-06-25 21:17:33,Snake,0.149,0.049
2025-06-25 21:17:33,Snake,0.151,0.074
2025-06-25 21:17:33,Snake,0.150,0.048
2025-06-25 21:17:33,Snake,0.151,0.047
2025-06-25 21:17:33,Snake,0.140,0.047
2025-06-25 21:17:33,Snake,0.140,0.047
2025-06-25 21:17:33,Snake,0.154,0.046
2025-06-25 21:17:33,Snake,0.159,0.048
2025-06-25 21:17:33,Snake,0.173,0.078
2025-06-25 21:17:33,Snake,0.179,0.072
2025-06-25 21:17:34,Snake,0.189,0.08
2025-06-25 21:17:34,Snake,0.180,0.048
2025-06-25 21:17:34,Snake,0.174,0.074
2025-06-25 21:17:34,Snake,0.176,0.047
2025-06-25 21:17:34,Snake,0.194,0.077
2025-06-25 21:17:34,Snake,0.194,0.081
2025-06-25 21:17:34,Snake,0.190,0.074
2025-06-25 21:17:34,Snake,0.190,0.081
2025-06-25 21:17:34,Snake,0.189,0.076
2025-06-25 21:17:34,Snake,0.187,0.078
2025-06-25 21:17:34,Snake,0.205,0.075
2025-06-25 21:17:35,Snake,0.187,0.078
2025-06-25 21:17:35,Snake,0.205,0.075
2025-06-25 21:17:35,Snake,0.223,0.078
2025-06-25 21:17:35,Snake,0.217,0.079
2025-06-25 21:17:35,Snake,0.231,0.078
2025-06-25 21:17:35,Snake,0.221,0.05
2025-06-25 21:17:35,Snake,0.223,0.078
2025-06-25 21:17:35,Snake,0.223,0.051
2025-06-25 21:17:35,Snake,0.225,0.058
2025-06-25 21:17:35,Snake,0.216,0.061
2025-06-25 21:17:35,Snake,0.237,0.08
2025-06-25 21:17:36,Snake,0.237,0.051
2025-06-25 21:17:36,Snake,0.219,0.075
2025-06-25 21:17:36,Snake,0.213,0.05
2025-06-25 21:17:36,Snake,0.192,0.078
2025-06-25 21:17:36,Snake,0.200,0.074
2025-06-25 21:17:36,Snake,0.214,0.051
2025-06-25 21:17:36,Snake,0.209,0.077
2025-06-25 21:17:36,Snake,0.194,0.049
2025-06-25 21:17:36,Snake,0.194,0.074
2025-06-25 21:17:36,Snake,0.198,0.084
2025-06-25 21:17:36,Snake,0.198,0.051
2025-06-25 21:17:36,Snake,0.205,0.076
2025-06-25 21:17:37,Snake,0.199,0.081
2025-06-25 21:17:37,Snake,0.207,0.078
2025-06-25 21:17:37,Snake,0.191,0.059
2025-06-25 21:17:37,Snake,0.167,0.065
2025-06-25 21:17:37,Snake,0.195,0.047
2025-06-25 21:17:37,Snake,0.193,0.05
2025-06-25 21:17:37,Snake,0.185,0.077
2025-06-25 21:17:37,Snake,0.213,0.07
2025-06-25 21:17:37,Snake,0.197,0.046
2025-06-25 21:17:37,Snake,0.174,0.045
2025-06-25 21:17:37,Snake,0.174,0.045
2025-06-25 21:17:37,Snake,0.172,0.049
2025-06-25 21:17:37,Snake,0.166,0.043
2025-06-25 21:17:38,Snake,0.160,0.049
2025-06-25 21:17:38,Snake,0.158,0.045
2025-06-25 21:17:38,Snake,0.157,0.047
2025-06-25 21:17:38,Snake,0.152,0.047
2025-06-25 21:17:38,Snake,0.149,0.05
2025-06-25 21:17:38,Snake,0.151,0.071
2025-06-25 21:17:38,Snake,0.159,0.051
2025-06-25 21:17:38,Snake,0.174,0.074
2025-06-25 21:17:38,Snake,0.149,0.08
2025-06-25 21:17:38,Snake,0.137,0.073
2025-06-25 21:17:38,Snake,0.144,0.046
2025-06-25 21:17:38,Snake,0.175,0.046
2025-06-25 21:17:38,Snake,0.163,0.068
2025-06-25 21:17:39,Snake,0.150,0.106
2025-06-25 21:17:39,Snake,0.139,0.051
2025-06-25 21:17:39,Snake,0.138,0.08
2025-06-25 21:17:39,Snake,0.125,0.046
2025-06-25 21:17:39,Snake,0.141,0.078
2025-06-25 21:17:39,Snake,0.130,0.049
2025-06-25 21:17:39,Snake,0.119,0.048
2025-06-25 21:17:39,Snake,0.129,0.078
2025-06-25 21:17:39,Snake,0.128,0.049
2025-06-25 21:17:39,Snake,0.118,0.077
2025-06-25 21:17:39,Snake,0.120,0.05
2025-06-25 21:17:39,Snake,0.126,0.048
2025-06-25 21:17:40,Snake,0.120,0.051
2025-06-25 21:17:40,Snake,0.118,0.082
2025-06-25 21:17:40,Snake,0.121,0.073
2025-06-25 21:17:40,Snake,0.121,0.057
2025-06-25 21:17:40,Snake,0.132,0.073
2025-06-25 21:17:40,Snake,0.156,0.072
2025-06-25 21:17:40,Snake,0.160,0.075
2025-06-25 21:17:40,Snake,0.183,0.073
2025-06-25 21:17:40,Snake,0.190,0.089
2025-06-25 21:17:40,Snake,0.175,0.086
2025-06-25 21:17:41,Snake,0.168,0.055
2025-06-25 21:17:41,Snake,0.184,0.081
2025-06-25 21:17:41,Snake,0.188,0.047
2025-06-25 21:17:41,Snake,0.179,0.075
2025-06-25 21:17:41,Snake,0.191,0.08
2025-06-25 21:17:41,Snake,0.199,0.047
2025-06-25 21:17:41,Snake,0.205,0.075
2025-06-25 21:17:41,Snake,0.200,0.048
2025-06-25 21:17:41,Snake,0.213,0.082
2025-06-25 21:17:41,Snake,0.198,0.07
2025-06-25 21:17:41,Snake,0.229,0.049
2025-06-25 21:17:41,Snake,0.239,0.076
2025-06-25 21:17:42,Snake,0.264,0.074
2025-06-25 21:17:42,Snake,0.246,0.061
2025-06-25 21:17:42,Snake,0.262,0.079
2025-06-25 21:17:42,Snake,0.247,0.076
2025-06-25 21:17:42,Snake,0.258,0.047
2025-06-25 21:17:42,Snake,0.256,0.047
2025-06-25 21:17:42,Snake,0.256,0.052
2025-06-25 21:17:42,Snake,0.248,0.047
2025-06-25 21:17:42,Snake,0.239,0.044
2025-06-25 21:17:42,Snake,0.232,0.046
2025-06-25 21:17:42,Snake,0.238,0.049
2025-06-25 21:17:42,Snake,0.231,0.046
2025-06-25 21:17:42,Snake,0.200,0.045
2025-06-25 21:17:42,Snake,0.218,0.044
2025-06-25 21:17:43,Snake,0.218,0.048
2025-06-25 21:17:43,Snake,0.210,0.048
2025-06-25 21:17:43,Snake,0.211,0.045
2025-06-25 21:17:43,Snake,0.221,0.049
2025-06-25 21:17:43,Snake,0.220,0.051
2025-06-25 21:17:43,Snake,0.218,0.045
2025-06-25 21:17:43,Snake,0.218,0.045
2025-06-25 21:17:43,Snake,0.227,0.049
2025-06-25 21:17:43,Snake,0.215,0.046
2025-06-25 21:17:43,Snake,0.204,0.048
2025-06-25 21:17:43,Snake,0.213,0.045
2025-06-25 21:17:43,Snake,0.210,0.046
2025-06-25 21:17:43,Snake,0.229,0.046
2025-06-25 21:17:43,Snake,0.229,0.051
2025-06-25 21:17:44,Snake,0.225,0.08
2025-06-25 21:17:44,Snake,0.229,0.047
2025-06-25 21:17:44,Snake,0.234,0.074
2025-06-25 21:17:44,Snake,0.219,0.047
2025-06-25 21:17:44,Snake,0.210,0.077
2025-06-25 21:17:44,Snake,0.221,0.076
2025-06-25 21:17:44,Snake,0.216,0.047
2025-06-25 21:17:44,Snake,0.201,0.045
2025-06-25 21:17:44,Snake,0.200,0.046
2025-06-25 21:17:44,Snake,0.214,0.049
2025-06-25 21:17:44,Snake,0.219,0.048
2025-06-25 21:17:44,Snake,0.227,0.047
2025-06-25 21:17:44,Snake,0.215,0.048
2025-06-25 21:17:44,Snake,0.220,0.046
2025-06-25 21:17:45,Snake,0.212,0.048
2025-06-25 21:17:45,Snake,0.215,0.045
2025-06-25 21:17:45,Snake,0.208,0.046
2025-06-25 21:17:45,Snake,0.223,0.065
2025-06-25 21:17:45,Snake,0.218,0.046
2025-06-25 21:17:45,Snake,0.203,0.07
2025-06-25 21:17:45,Snake,0.206,0.077
2025-06-25 21:17:45,Snake,0.202,0.048
2025-06-25 21:17:45,Snake,0.200,0.077
2025-06-25 21:17:45,Snake,0.185,0.069
2025-06-25 21:17:45,Snake,0.178,0.049
2025-06-25 21:17:45,Snake,0.171,0.05
2025-06-25 21:17:45,Snake,0.180,0.046
2025-06-25 21:17:46,Snake,0.181,0.076
2025-06-25 21:17:46,Snake,0.180,0.045
2025-06-25 21:17:46,Snake,0.185,0.078
2025-06-25 21:17:46,Snake,0.159,0.045
2025-06-25 21:17:46,Snake,0.179,0.047
2025-06-25 21:17:46,Snake,0.202,0.074
2025-06-25 21:17:46,Snake,0.196,0.049
2025-06-25 21:17:46,Snake,0.195,0.046
2025-06-25 21:17:46,Snake,0.189,0.045
2025-06-25 21:17:46,Snake,0.188,0.046
2025-06-25 21:17:46,Snake,0.195,0.048
2025-06-25 21:17:46,Snake,0.196,0.045
2025-06-25 21:17:46,Snake,0.188,0.047
2025-06-25 21:17:47,Snake,0.193,0.075
2025-06-25 21:17:47,Snake,0.190,0.047
2025-06-25 21:17:47,Snake,0.177,0.077
2025-06-25 21:17:47,Snake,0.170,0.048
2025-06-25 21:17:47,Snake,0.177,0.076
2025-06-25 21:17:47,Snake,0.171,0.08
2025-06-25 21:17:47,Snake,0.182,0.048
2025-06-25 21:17:47,Snake,0.185,0.046
2025-06-25 21:17:47,Snake,0.179,0.078
2025-06-25 21:17:47,Snake,0.170,0.046
2025-06-25 21:17:47,Snake,0.194,0.047
2025-06-25 21:17:47,Snake,0.190,0.048
2025-06-25 21:17:47,Snake,0.208,0.049
2025-06-25 21:17:48,Snake,0.210,0.045
2025-06-25 21:17:48,Snake,0.214,0.049
2025-06-25 21:17:48,Snake,0.229,0.078
2025-06-25 21:17:48,Snake,0.243,0.048
2025-06-25 21:17:48,Snake,0.241,0.061
2025-06-25 21:17:48,Snake,0.215,0.064
2025-06-25 21:17:48,Snake,0.206,0.077
2025-06-25 21:17:48,Snake,0.224,0.045
2025-06-25 21:17:48,Snake,0.208,0.049
2025-06-25 21:17:48,Snake,0.224,0.077
2025-06-25 21:17:48,Snake,0.254,0.077
2025-06-25 21:17:48,Snake,0.254,0.053
2025-06-25 21:17:48,Snake,0.242,0.046
2025-06-25 21:17:49,Snake,0.246,0.079
2025-06-25 21:17:49,Snake,0.254,0.081
2025-06-25 21:17:49,Snake,0.261,0.046
2025-06-25 21:17:49,Snake,0.250,0.048
2025-06-25 21:17:49,Snake,0.241,0.045
2025-06-25 21:17:49,Snake,0.230,0.045
2025-06-25 21:17:49,Snake,0.237,0.048
2025-06-25 21:17:49,Snake,0.220,0.045
2025-06-25 21:17:49,Snake,0.210,0.047
2025-06-25 21:17:49,Snake,0.221,0.049
2025-06-25 21:17:49,Snake,0.231,0.045
2025-06-25 21:17:49,Snake,0.215,0.049
2025-06-25 21:17:49,Snake,0.136,0.071
2025-06-25 21:17:49,Snake,0.132,0.049
2025-06-25 21:17:50,Snake,0.134,0.048
2025-06-25 21:17:50,Snake,0.142,0.045
2025-06-25 21:17:50,Snake,0.158,0.049
2025-06-25 21:17:50,Snake,0.179,0.044
2025-06-25 21:17:50,Snake,0.159,0.046
2025-06-25 21:17:50,Snake,0.152,0.044
2025-06-25 21:17:50,Snake,0.143,0.046
2025-06-25 21:17:50,Snake,0.153,0.049
2025-06-25 21:17:50,Snake,0.152,0.047
2025-06-25 21:17:50,Snake,0.157,0.047
2025-06-25 21:17:50,Snake,0.198,0.081
2025-06-25 21:17:50,Snake,0.164,0.046
2025-06-25 21:17:50,Snake,0.178,0.051
2025-06-25 21:17:50,Snake,0.173,0.073
2025-06-25 21:17:51,Snake,0.181,0.047
2025-06-25 21:17:51,Snake,0.194,0.049
2025-06-25 21:17:51,Snake,0.196,0.045
2025-06-25 21:17:51,Snake,0.200,0.047
2025-06-25 21:17:51,Snake,0.212,0.047
2025-06-25 21:17:51,Snake,0.181,0.046
2025-06-25 21:17:51,Snake,0.195,0.047
2025-06-25 21:17:51,Snake,0.214,0.053
2025-06-25 21:17:51,Snake,0.203,0.043
2025-06-25 21:17:51,Snake,0.183,0.05
2025-06-25 21:17:51,Snake,0.186,0.051
2025-06-25 21:17:51,Snake,0.188,0.073
2025-06-25 21:17:51,Snake,0.199,0.05
2025-06-25 21:17:51,Snake,0.185,0.049
2025-06-25 21:17:52,Snake,0.166,0.08
2025-06-25 21:17:52,Snake,0.159,0.044
2025-06-25 21:17:52,Snake,0.174,0.047
2025-06-25 21:17:52,Snake,0.169,0.045
2025-06-25 21:17:52,Snake,0.177,0.047
2025-06-25 21:17:52,Snake,0.159,0.046
2025-06-25 21:17:52,Snake,0.161,0.047
2025-06-25 21:17:52,Snake,0.161,0.05
2025-06-25 21:17:52,Snake,0.160,0.05
2025-06-25 21:17:52,Snake,0.157,0.048
2025-06-25 21:17:52,Snake,0.150,0.077
2025-06-25 21:17:52,Snake,0.137,0.046
2025-06-25 21:17:52,Snake,0.128,0.047
2025-06-25 21:17:52,Snake,0.152,0.044
2025-06-25 21:17:53,Snake,0.151,0.049
2025-06-25 21:17:53,Snake,0.139,0.046
2025-06-25 21:17:53,Snake,0.131,0.05
2025-06-25 21:17:53,Snake,0.139,0.046
2025-06-25 21:17:53,Snake,0.158,0.08
2025-06-25 21:17:53,Snake,0.152,0.079
2025-06-25 21:17:53,Snake,0.123,0.072
2025-06-25 21:17:53,Snake,0.139,0.049
2025-06-25 21:17:53,Snake,0.139,0.049
2025-06-25 21:17:53,Snake,0.135,0.048
2025-06-25 21:17:53,Snake,0.152,0.046
2025-06-25 21:17:53,Snake,0.151,0.045
2025-06-25 21:17:53,Snake,0.160,0.047
2025-06-25 21:17:53,Snake,0.172,0.046
2025-06-25 21:17:54,Snake,0.202,0.046
2025-06-25 21:17:54,Snake,0.193,0.076
2025-06-25 21:17:54,Snake,0.207,0.051
2025-06-25 21:17:54,Snake,0.209,0.047
2025-06-25 21:17:54,Snake,0.190,0.072
2025-06-25 21:17:54,Snake,0.205,0.05
2025-06-25 21:17:54,Snake,0.221,0.048
2025-06-25 21:17:54,Snake,0.216,0.109
2025-06-25 21:17:54,Snake,0.229,0.062
2025-06-25 21:17:54,Snake,0.213,0.052
2025-06-25 21:17:54,Snake,0.209,0.073
2025-06-25 21:17:54,Snake,0.204,0.078
2025-06-25 21:17:55,Snake,0.225,0.046
2025-06-25 21:17:55,Snake,0.236,0.049
2025-06-25 21:17:55,Snake,0.234,0.044
2025-06-25 21:17:55,Snake,0.247,0.047
2025-06-25 21:17:55,Snake,0.236,0.046
2025-06-25 21:17:55,Snake,0.241,0.044
2025-06-25 21:17:55,Snake,0.225,0.05
2025-06-25 21:17:55,Snake,0.243,0.048
2025-06-25 21:17:55,Snake,0.225,0.044
2025-06-25 21:17:55,Snake,0.225,0.051
2025-06-25 21:17:55,Snake,0.255,0.047
2025-06-25 21:17:55,Snake,0.242,0.044
2025-06-25 21:17:55,Snake,0.247,0.05
2025-06-25 21:17:55,Snake,0.255,0.051
2025-06-25 21:17:55,Snake,0.292,0.044
2025-06-25 21:17:56,Snake,0.286,0.073
2025-06-25 21:17:56,Snake,0.251,0.081
2025-06-25 21:17:56,Snake,0.232,0.044
2025-06-25 21:17:56,Snake,0.253,0.047
2025-06-25 21:17:56,Snake,0.250,0.076
2025-06-25 21:17:56,Snake,0.266,0.046
2025-06-25 21:17:56,Snake,0.239,0.05
2025-06-25 21:17:56,Snake,0.258,0.048
2025-06-25 21:17:56,Snake,0.292,0.05
2025-06-25 21:17:56,Snake,0.279,0.072
2025-06-25 21:17:56,Snake,0.284,0.045
2025-06-25 21:17:56,Snake,0.292,0.082
2025-06-25 21:17:56,Snake,0.280,0.045
2025-06-25 21:17:57,Snake,0.270,0.045
2025-06-25 21:17:57,Snake,0.232,0.077
2025-06-25 21:17:57,Snake,0.234,0.044
2025-06-25 21:17:57,Snake,0.228,0.049
2025-06-25 21:17:57,Snake,0.200,0.073
2025-06-25 21:17:57,Snake,0.212,0.044
2025-06-25 21:17:57,Snake,0.190,0.05
2025-06-25 21:17:57,Snake,0.203,0.077
2025-06-25 21:17:57,Snake,0.192,0.075
2025-06-25 21:17:57,Snake,0.218,0.051
2025-06-25 21:17:57,Snake,0.191,0.056
2025-06-25 21:17:57,Snake,0.177,0.051
2025-06-25 21:17:57,Snake,0.187,0.044
2025-06-25 21:17:58,Snake,0.200,0.047
2025-06-25 21:17:58,Snake,0.207,0.05
2025-06-25 21:17:58,Snake,0.230,0.082
2025-06-25 21:17:58,Snake,0.224,0.046
2025-06-25 21:17:58,Snake,0.229,0.078
2025-06-25 21:17:58,Snake,0.242,0.049
2025-06-25 21:17:58,Snake,0.251,0.081
2025-06-25 21:17:58,Snake,0.240,0.072
2025-06-25 21:17:58,Snake,0.240,0.047
2025-06-25 21:17:58,Snake,0.264,0.045
2025-06-25 21:17:58,Snake,0.263,0.044
2025-06-25 21:17:58,Snake,0.249,0.048
2025-06-25 21:17:58,Snake,0.246,0.047
2025-06-25 21:17:59,Snake,0.232,0.075
2025-06-25 21:17:59,Snake,0.241,0.045
2025-06-25 21:17:59,Snake,0.254,0.045
2025-06-25 21:17:59,Snake,0.248,0.045
2025-06-25 21:17:59,Snake,0.256,0.044
2025-06-25 21:17:59,Snake,0.248,0.045
2025-06-25 21:17:59,Snake,0.230,0.05
2025-06-25 21:17:59,Snake,0.240,0.048
2025-06-25 21:17:59,Snake,0.235,0.08
2025-06-25 21:17:59,Snake,0.232,0.078
2025-06-25 21:17:59,Snake,0.240,0.047
2025-06-25 21:17:59,Snake,0.224,0.049
2025-06-25 21:17:59,Snake,0.251,0.082
2025-06-25 21:18:00,Snake,0.253,0.045
2025-06-25 21:18:00,Snake,0.240,0.079
2025-06-25 21:18:00,Snake,0.267,0.076
2025-06-25 21:18:00,Snake,0.256,0.045
2025-06-25 21:18:00,Snake,0.237,0.048
2025-06-25 21:18:00,Snake,0.265,0.045
2025-06-25 21:18:00,Snake,0.256,0.045
2025-06-25 21:18:00,Snake,0.259,0.047
2025-06-25 21:18:00,Snake,0.280,0.077
2025-06-25 21:18:00,Snake,0.278,0.047
2025-06-25 21:18:00,Snake,0.256,0.049
2025-06-25 21:18:00,Snake,0.276,0.106
2025-06-25 21:18:00,Snake,0.260,0.064
2025-06-25 21:18:01,Snake,0.265,0.08
2025-06-25 21:18:01,Snake,0.253,0.049
2025-06-25 21:18:01,Snake,0.245,0.047
2025-06-25 21:18:01,Snake,0.253,0.077
2025-06-25 21:18:01,Snake,0.258,0.048
2025-06-25 21:18:01,Snake,0.261,0.048
2025-06-25 21:18:01,Snake,0.262,0.075
2025-06-25 21:18:01,Snake,0.268,0.056
2025-06-25 21:18:01,Snake,0.287,0.079
2025-06-25 21:18:01,Snake,0.297,0.072
2025-06-25 21:18:01,Snake,0.280,0.049
2025-06-25 21:18:01,Snake,0.282,0.048
2025-06-25 21:18:02,Snake,0.287,0.074
2025-06-25 21:18:02,Snake,0.302,0.049
2025-06-25 21:18:02,Snake,0.294,0.075
2025-06-25 21:18:02,Snake,0.309,0.049
2025-06-25 21:18:02,Snake,0.304,0.049
2025-06-25 21:18:02,Snake,0.301,0.076
2025-06-25 21:18:02,Snake,0.296,0.049
2025-06-25 21:18:02,Snake,0.303,0.05
2025-06-25 21:18:02,Snake,0.294,0.073
2025-06-25 21:18:02,Snake,0.298,0.047
2025-06-25 21:18:02,Snake,0.299,0.05
2025-06-25 21:18:02,Snake,0.300,0.071
2025-06-25 21:18:02,Snake,0.289,0.049
2025-06-25 21:18:03,Snake,0.308,0.08
2025-06-25 21:18:03,Snake,0.304,0.048
2025-06-25 21:18:03,Snake,0.298,0.076
2025-06-25 21:18:03,Snake,0.288,0.084
2025-06-25 21:18:03,Snake,0.287,0.08
2025-06-25 21:18:03,Snake,0.283,0.077
2025-06-25 21:18:03,Snake,0.310,0.05
2025-06-25 21:18:03,Snake,0.313,0.074
2025-06-25 21:18:03,Snake,0.328,0.077
2025-06-25 21:18:03,Snake,0.322,0.052
2025-06-25 21:18:03,Snake,0.335,0.074
2025-06-25 21:18:04,Snake,0.359,0.076
2025-06-25 21:18:04,Snake,0.337,0.058
2025-06-25 21:18:04,Snake,0.336,0.08
2025-06-25 21:18:04,Snake,0.332,0.076
2025-06-25 21:18:04,Snake,0.340,0.073
2025-06-25 21:18:04,Snake,0.350,0.08
2025-06-25 21:18:04,Snake,0.333,0.075
2025-06-25 21:18:04,Snake,0.338,0.052
2025-06-25 21:18:04,Snake,0.327,0.081
2025-06-25 21:18:04,Snake,0.322,0.078
2025-06-25 21:18:04,Snake,0.353,0.046
2025-06-25 21:18:04,Snake,0.342,0.05
2025-06-25 21:18:05,Snake,0.344,0.047
2025-06-25 21:18:05,Snake,0.359,0.048
2025-06-25 21:18:05,Snake,0.342,0.047
2025-06-25 21:18:05,Snake,0.338,0.079
2025-06-25 21:18:05,Snake,0.353,0.081
2025-06-25 21:18:05,Snake,0.347,0.08
2025-06-25 21:18:05,Snake,0.351,0.071
2025-06-25 21:18:05,Snake,0.366,0.084
2025-06-25 21:18:05,Snake,0.330,0.087
2025-06-25 21:18:05,Snake,0.329,0.074
2025-06-25 21:18:05,Snake,0.361,0.076
2025-06-25 21:18:06,Snake,0.351,0.074
2025-06-25 21:18:06,Snake,0.325,0.047
2025-06-25 21:18:06,Snake,0.343,0.079
2025-06-25 21:18:06,Snake,0.367,0.074
2025-06-25 21:18:06,Snake,0.361,0.08
2025-06-25 21:18:06,Snake,0.357,0.077
2025-06-25 21:18:06,Snake,0.340,0.08
2025-06-25 21:18:06,Snake,0.343,0.078
2025-06-25 21:18:06,Snake,0.339,0.077
2025-06-25 21:18:06,Snake,0.342,0.079
2025-06-25 21:18:06,Snake,0.384,0.045
2025-06-25 21:18:07,Snake,0.387,0.046
2025-06-25 21:18:07,Snake,0.419,0.095
2025-06-25 21:18:07,Snake,0.397,0.058
2025-06-25 21:18:07,Snake,0.410,0.255
2025-06-25 21:18:07,Snake,0.397,0.112
2025-06-25 21:18:07,Snake,0.391,0.069
2025-06-25 21:18:07,Snake,0.396,0.075
2025-06-25 21:18:07,Snake,0.383,0.05
2025-06-25 21:18:08,Snake,0.380,0.08
2025-06-25 21:18:08,Snake,0.388,0.079
2025-06-25 21:18:08,Snake,0.390,0.086
2025-06-25 21:18:08,Snake,0.383,0.069
2025-06-25 21:18:08,Snake,0.393,0.081
2025-06-25 21:18:08,Snake,0.371,0.08
2025-06-25 21:18:08,Snake,0.389,0.08
2025-06-25 21:18:08,Snake,0.365,0.085
2025-06-25 21:18:08,Snake,0.370,0.076
2025-06-25 21:18:08,Snake,0.387,0.048
2025-06-25 21:18:08,Snake,0.392,0.074
2025-06-25 21:18:09,Snake,0.366,0.079
2025-06-25 21:18:09,Snake,0.350,0.073
2025-06-25 21:18:09,Snake,0.355,0.043
2025-06-25 21:18:09,Snake,0.350,0.05
2025-06-25 21:18:09,Snake,0.346,0.048
